SoluteSMILES,SolventSMILES,DeltaGsolv
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=CC=C4)CC)=[O+]1)F,CC1=CC=CC=C1,0.2917372596477077
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=CC=C4)CC)=[O+]1)F,C(Cl)(Cl)Cl,0.4435893181228936
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=CC=C4)CC)=[O+]1)F,C1CCOC1,0.48939473684210544
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=CC=C4)CC)=[O+]1)F,CC(=O)C,0.633881973531552
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=CC=C4)CC)=[O+]1)F,CO,0.7700477271241373
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=C(C=C4)C5=[O+][B-](F)(OC(C)=C5)F)CC)=[O+]1)F,CC1=CC=CC=C1,0.16564531931949755
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=C(C=C4)C5=[O+][B-](F)(OC(C)=C5)F)CC)=[O+]1)F,C(Cl)(Cl)Cl,0.17449588861642074
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=C(C=C4)C5=[O+][B-](F)(OC(C)=C5)F)CC)=[O+]1)F,C1CCOC1,0.23957487922705312
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=C(C=C4)C5=[O+][B-](F)(OC(C)=C5)F)CC)=[O+]1)F,CC(=O)C,0.2779240955062039
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=C(C=C4)C5=[O+][B-](F)(OC(C)=C5)F)CC)=[O+]1)F,CO,0.3900641415986681
F[B-]1(OC(C2=CC3=C(C=C2)N(CC)C4=C3C=CC=C4)=CC(C5=CC=C(C6=C5)N(C7=C6C=CC=C7)CC)=[O+]1)F,CC1=CC=CC=C1,0.11767061375757004
F[B-]1(OC(C2=CC3=C(C=C2)N(CC)C4=C3C=CC=C4)=CC(C5=CC=C(C6=C5)N(C7=C6C=CC=C7)CC)=[O+]1)F,C(Cl)(Cl)Cl,0.20059438653859285
F[B-]1(OC(C2=CC3=C(C=C2)N(CC)C4=C3C=CC=C4)=CC(C5=CC=C(C6=C5)N(C7=C6C=CC=C7)CC)=[O+]1)F,C1CCOC1,0.15983906819596339
F[B-]1(OC(C2=CC3=C(C=C2)N(CC)C4=C3C=CC=C4)=CC(C5=CC=C(C6=C5)N(C7=C6C=CC=C7)CC)=[O+]1)F,CC(=O)C,0.2217851301621918
F[B-]1(OC(C2=CC3=C(C=C2)N(CC)C4=C3C=CC=C4)=CC(C5=CC=C(C6=C5)N(C7=C6C=CC=C7)CC)=[O+]1)F,CO,0.31622997017381493
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=CC=C4)C4=C3)OCC,CCCCCC,0.335477760865889
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=CC=C4)C4=C3)OCC,CC1=CC=CC=C1,0.38478210267683943
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=CC=C4)C4=C3)OCC,C1COCCO1,0.4235708419565718
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=CC=C4)C4=C3)OCC,C1CCOC1,0.4333085232384293
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=CC=C4)C4=C3)OCC,C(Cl)(Cl)Cl,0.4404821723131582
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=CC=C4)C4=C3)OCC,CS(=O)C,0.589201111327744
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=CC=C4)C4=C3)OCC,CO,0.6010665804783453
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,CCCCCC,0.4602573897323876
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,CC1=CC=CC=C1,0.6728777153790606
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,C1COCCO1,0.8111438237996009
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,C1CCOC1,1.0325766228821625
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,CCOC(=O)C,1.0462996462778413
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,C(Cl)(Cl)Cl,0.9510945012389032
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,O,0.776316731071991
O=C(C1=CC(C#CC2=CC=C([N+]([O-])=O)C=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,CCCCCC,0.44611000894697916
O=C(C1=CC(C#CC2=CC=C([N+]([O-])=O)C=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,CC1=CC=CC=C1,0.5148809045360769
O=C(C1=CC(C#CC2=CC=C([N+]([O-])=O)C=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,C(Cl)(Cl)(Cl)Cl,0.7616284651874272
FS(F)(F)(F)(F)C1=CC=C(C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1,CC1=CC=CC=C1,0.5864068219519885
FS(F)(F)(F)(F)C1=CC=C(C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1,CC(=O)C,0.9146988346869795
FS(F)(F)(F)(F)C1=CC=C(/C=C/C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1,CC1=CC=CC=C1,0.4528490259740261
FS(F)(F)(F)(F)C1=CC=C(/C=C/C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1,CC(=O)C,0.7744682414698163
FS(F)(F)(F)(F)C1=CC=C(C#CC2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1,CC1=CC=CC=C1,0.4358349951424043
FS(F)(F)(F)(F)C1=CC=C(C#CC2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1,CC(=O)C,0.874853226753376
FS(F)(F)(F)(F)C1=CC=C(C#CC(C=C2)=CC=C2C#CC3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)C=C1,CC1=CC=CC=C1,0.41455807789112775
FS(F)(F)(F)(F)C1=CC=C(C#CC(C=C2)=CC=C2C#CC3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)C=C1,CC(=O)C,0.9164819490356333
FS(F)(F)(F)(F)C1=CC=C(/C=C/C(C=C2)=CC=C2/C=C/C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)C=C1,CC1=CC=CC=C1,0.4194967309374089
FS(F)(F)(F)(F)C1=CC=C(/C=C/C(C=C2)=CC=C2/C=C/C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)C=C1,CC(=O)C,0.8563771245953422
FS(F)(F)(F)(F)C1=CC=C(C#CC2=CC=C(S2)C#CC3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)C=C1,CC1=CC=CC=C1,0.3999710764027946
FS(F)(F)(F)(F)C1=CC=C(C#CC2=CC=C(S2)C#CC3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)C=C1,CC(=O)C,0.868777646388998
C12=C(NC=C2)C=CC3=C1N=C(C4=CC=CC=C4)O3,C1CCCCC1,0.41282363642270115
C12=C(NC=C2)C=CC3=C1N=C(C4=CC=CC=C4)O3,C1COCCO1,0.6918272796023408
C12=C(NC=C2)C=CC3=C1N=C(C4=CC=CC=C4)O3,CC#N,0.970862119437939
C12=C(NC=C2)C=CC3=C1N=C(C4=CC=CC=C4)O3,CO,0.9776982925541278
C12=C(NC=C2)C=CC3=C1N=C(C4=CC=CC=C4)O3,O,1.1612159713314192
CN(C)C1=CC=C(C(C=CC(C(C2=CN(C3CC(O)C(CO)O3)N=N2)=O)=C4)=C4C5(C)C)C5=C1,CO,1.2342794921153433
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCCCCCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CO,1.183271251931994
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCC[N+](C)(CCCS(=O)([O-])=O)CCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CO,1.2344585027523491
CN(C)C1=CC=C(C(C=CC(C=O)=C2)=C2C3(C)C)C3=C1,CCO,1.1375604923836435
CN(C)C1=CC=C(C(C=CC(C(C2=CN(C3CC(O)C(CO)O3)N=N2)=O)=C4)=C4C5(C)C)C5=C1,CCO,1.108490291070936
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCCCCCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CCO,1.1284348171701113
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCC[N+](C)(CCCS(=O)([O-])=O)CCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CCO,1.1735508451752925
CN(C)C1=CC=C(C(C=CC(C=O)=C2)=C2C3(C)C)C3=C1,CC#N,1.042163830601044
CN(C)C1=CC=C(C(C=CC(C(C2=CN(C3CC(O)C(CO)O3)N=N2)=O)=C4)=C4C5(C)C)C5=C1,CC#N,1.0230345185121181
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCCCCCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CC#N,1.025861290807883
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCC[N+](C)(CCCS(=O)([O-])=O)CCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CC#N,1.0668789586336436
CN(C)C1=CC=C(C(C=CC(C=O)=C2)=C2C3(C)C)C3=C1,CS(=O)C,0.9538390521618711
CN(C)C1=CC=C(C(C=CC(C(C2=CN(C3CC(O)C(CO)O3)N=N2)=O)=C4)=C4C5(C)C)C5=C1,CS(=O)C,0.9669778111444778
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCCCCCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CS(=O)C,0.9611343965105981
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCC[N+](C)(CCCS(=O)([O-])=O)CCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CS(=O)C,0.9975138168093283
CN(C)C1=CC=C(C(C=CC(C(C2=CN(C3CC(O)C(CO)O3)N=N2)=O)=C4)=C4C5(C)C)C5=C1,CCOC(=O)C,0.9005255609530418
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCCCCCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CCOC(=O)C,0.8264126891451369
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCC[N+](C)(CCCS(=O)([O-])=O)CCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CCOC(=O)C,0.8962103122784759
CN(C)C1=CC=C(C(C=CC(C=O)=C2)=C2C3(C)C)C3=C1,C1COCCO1,0.6302702192780179
CN(C)C1=CC=C(C(C=CC(C(C2=CN(C3CC(O)C(CO)O3)N=N2)=O)=C4)=C4C5(C)C)C5=C1,C1COCCO1,0.6369839084239297
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCCCCCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,C1COCCO1,0.5771606015880826
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCC[N+](C)(CCCS(=O)([O-])=O)CCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,C1COCCO1,0.7248561503344715
CN(C)C1=CC=C(C(C=CC(C=O)=C2)=C2C3(C)C)C3=C1,CC1=CC=CC=C1,0.5255588585655873
CN(C)C1=CC=C(C(C=CC(C(C2=CN(C3CC(O)C(CO)O3)N=N2)=O)=C4)=C4C5(C)C)C5=C1,CC1=CC=CC=C1,0.645793073272876
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCCCCCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CC1=CC=CC=C1,0.4805732551718278
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCC[N+](C)(CCCS(=O)([O-])=O)CCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CC1=CC=CC=C1,0.6906433085537564
C1(/C=C/C2=C(C=CC3=C4C(C=C5)=CC=C3)C4=C5C=C2)=C(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)C=CC=C1,CCCCCC,0.8102370403190076
C1(/C=C/C2=C(C=CC3=C4C(C=C5)=CC=C3)C4=C5C=C2)=C(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)C=CC=C1,CS(=O)C,0.9581804040483597
C1(/C=C/C2=C(C=CC3=C4C(C=C5)=CC=C3)C4=C5C=C2)=CC=CC(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)=C1,CCCCCC,0.6682609929078014
C1(/C=C/C2=C(C=CC3=C4C(C=C5)=CC=C3)C4=C5C=C2)=CC=CC(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)=C1,CS(=O)C,0.659528940468888
C1(/C=C/C2=C(C=CC3=C4C(C=C5)=CC=C3)C4=C5C=C2)=CC=C(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)C=C1,CCCCCC,0.3947086692351691
C1(/C=C/C2=C(C=CC3=C4C(C=C5)=CC=C3)C4=C5C=C2)=CC=C(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)C=C1,CS(=O)C,0.678574833595226
C1(/C=C\C2=CC=C(C=C3)C4=C2C=CC5=CC=CC3=C45)=CC=C(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)C=C1,CCCCCC,0.4954245754245754
C1(/C=C\C2=CC=C(C=C3)C4=C2C=CC5=CC=CC3=C45)=CC=C(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)C=C1,CS(=O)C,0.6692577597840756
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,CCCCCC,1.1198670087539764
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,CC1=CC=CC=C1,1.0639776871915902
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,C1CCOC1,0.9049334793138915
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,C(Cl)(Cl)Cl,0.8362721994535516
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,CC(=O)C,1.17933144882667
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,C1COCCO1,1.1272102958830597
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,CO,1.2891777297704317
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,CC#N,1.1802576558301747
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,CN(C)C=O,1.0700614953069376
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,CS(=O)C,1.1770785297707849
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,O,1.3203290705620292
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CCCCCC,0.6067555739602648
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1CCCCC1,0.6030381262393836
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC1=CC=CC=C1,0.6575758629684372
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1CCOC1,0.7557122953674678
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C(Cl)(Cl)Cl,0.9498426559024629
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC(=O)C,0.8129511015153335
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1COCCO1,0.6987972978573502
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC(=O)C,0.7221974115591134
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CO,1.0663747946564173
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1=CC=NC=C1,0.8272993512511584
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC#N,0.9754523996852869
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CN(C)C=O,1.0174383761726222
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CS(=O)C,0.9746855345911949
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,O,1.447492400099863
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CCCCCC,0.5735906702281812
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1CCCCC1,0.5543959823885527
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC1=CC=CC=C1,0.6430292681369889
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1CCOC1,0.691924754066644
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C(Cl)(Cl)Cl,0.7508105590062111
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC(=O)C,0.7266406856551328
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1COCCO1,0.6643333074473872
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC(=O)C,0.9112563502071698
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CO,0.8535226169253738
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1=CC=NC=C1,0.7449878407419974
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC#N,0.8816500982375883
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CN(C)C=O,0.850780579859324
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CS(=O)C,0.8244693556267304
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,O,1.3579311332235662
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CCCCCC,0.365560961226596
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1CCCCC1,0.3708803418803419
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC1=CC=CC=C1,0.5647714866913285
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1CCOC1,0.6732505577081134
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C(Cl)(Cl)Cl,0.6843847674461978
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC(=O)C,0.7032751156889088
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1COCCO1,0.6340477826120146
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC(=O)C,0.8535226169253738
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CO,0.8398673091696347
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C1=CC=NC=C1,0.7085558962921663
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CC#N,0.8331464331464331
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CN(C)C=O,0.7939476929155855
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,CS(=O)C,0.8728687985261221
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,O,0.9627315290624643
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CC1=CC=CC=C1,0.4396630401327499
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CCCCO,0.5304411072605144
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CCCCO,0.6706455102776774
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CC#N,0.7549119757859515
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CCCCO,0.6531992646399423
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CCO,0.7124094839609487
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CO,0.9293264358108106
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4[Si]5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CC1=CC=CC=C1,0.3412400477974247
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4[Si]5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,C1CCOC1,0.442853887605851
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4[Si]5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CN(C)C=O,0.5705184579200329
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4[Si]5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CC#N,0.6438239112474919
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4[Si]5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CCCCO,0.5561788054650143
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4[Si]5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CCO,0.6164221183888627
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4[Si]5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,CO,0.7357701775980305
C1(C2=CC=CC=C2)=CC=C(NC(C=CC(C3=CC=CC=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C1,CC1=CC=CC=C1,0.47170577045022233
C1(C2=CC=CC=C2)=CC=C(NC(C=CC(C3=CC=CC=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C1,C1CCOC1,0.5975450679809389
C1(C2=CC=CC=C2)=CC=C(NC(C=CC(C3=CC=CC=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C1,CN(C)C=O,0.5607791668520412
C1(C2=CC=CC=C2)=CC=C(NC(C=CC(C3=CC=CC=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C1,CC#N,0.4810697469648466
C1(C2=CC=CC=C2)=CC=C(NC(C=CC(C3=CC=CC=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C1,CCCCO,0.4944720366022519
C1(C2=CC=CC=C2)=CC=C(NC(C=CC(C3=CC=CC=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C1,CCO,0.49720334750828554
C1(C2=CC=CC=C2)=CC=C(NC(C=CC(C3=CC=CC=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C1,CO,0.5431804447667394
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#C)C)C=C3C2(C)C,C1COCCO1,0.5279360200137058
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#C)C)C=C3C2(C)C,C(Cl)Cl,0.7178749788897201
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#C)C)C=C3C2(C)C,CCOC(=O)C,0.6292511500012847
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#C)C)C=C3C2(C)C,CN(C)C=O,0.8014221073044601
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#C)C)C=C3C2(C)C,CS(=O)C,0.857227612356418
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#C)C)C=C3C2(C)C,CC#N,0.8748195145846211
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#C)C)C=C3C2(C)C,CC(=O)C,0.809985092444661
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#C)C)C=C3C2(C)C,CCCCO,0.9986070311759687
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#C)C)C=C3C2(C)C,CCO,1.0579378954378953
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#C)C)C=C3C2(C)C,CO,1.1363828795981203
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#CC(C(N)=N4)=CN([C@@]5([H])C([H])([H])[C@@](O)([H])[C@](CO)([H])O5)C4=O)C)C=C3C2(C)C,CCOC(=O)C,0.6422355243467246
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#CC(C(N)=N4)=CN([C@@]5([H])C([H])([H])[C@@](O)([H])[C@](CO)([H])O5)C4=O)C)C=C3C2(C)C,CS(=O)C,0.8257598943138658
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#CC(C(N)=N4)=CN([C@@]5([H])C([H])([H])[C@@](O)([H])[C@](CO)([H])O5)C4=O)C)C=C3C2(C)C,CN(C)C=O,0.7991227169535806
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#CC(C(N)=N4)=CN([C@@]5([H])C([H])([H])[C@@](O)([H])[C@](CO)([H])O5)C4=O)C)C=C3C2(C)C,CCO,1.0486062681610626
O=C(C)C1=CC2=C(C=C1)C3=CC=C(N(CC#CC(C(N)=N4)=CN([C@@]5([H])C([H])([H])[C@@](O)([H])[C@](CO)([H])O5)C4=O)C)C=C3C2(C)C,CO,1.1269998383968973
CN(C)C1=CC=C(C(C=CC(C=O)=C2)=C2C3(C)C)C3=C1,O,1.2250581240866216
CN(C)C1=CC=C(C(C=CC(C(C#C)=O)=C2)=C2C3(C)C)C3=C1,O,0.9289581522893617
